fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-02127,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Burglary,7,12.946641,77.556577,2026-07-28T15:58:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Suresh Nair|Farhan Shetty
DEMO-20260824-02128,Davanagere,Davanagere Demo Zone 2,Robbery,9,14.484193,75.895273,2026-06-08T15:42:14,Synthetic demo record: robbery reported in Davanagere.,Deepak Kumar|Nikhil Kumar
DEMO-20260824-02129,Davanagere,Davanagere Demo Zone 1,Vandalism,3,14.476313,75.944197,2026-07-25T19:00:14,Synthetic demo record: vandalism reported in Davanagere.,Rajesh Kumar|Kiran Kumar|Ashok Kumar
DEMO-20260824-02130,Koppal,Koppal Demo Zone 2,Chain Snatching,7,15.361929,76.175869,2026-06-15T16:37:14,Synthetic demo record: chain snatching reported in Koppal.,Kavitha Sharma
DEMO-20260824-02131,Bidar,Bidar Demo Zone 2,Theft,4,17.930931,77.520139,2026-07-14T17:56:14,Synthetic demo record: theft reported in Bidar.,Irfan Nair|Arjun Nair
DEMO-20260824-02132,Chitradurga,Chitradurga Demo Zone 1,Chain Snatching,6,14.254172,76.386252,2026-08-04T06:07:14,Synthetic demo record: chain snatching reported in Chitradurga.,Anil Patil
DEMO-20260824-02133,Bidar,Bidar Demo Zone 4,Theft,4,17.927206,77.542455,2026-05-29T23:47:14,Synthetic demo record: theft reported in Bidar.,Ashok Nair|Rohit Nair|Nikhil Nair
DEMO-20260824-02134,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Theft,3,13.341789,75.7778,2026-07-14T07:57:14,Synthetic demo record: theft reported in Chikkamagaluru.,Harish Rao
DEMO-20260824-02135,Chikkaballapur,Chikkaballapur Demo Zone 4,Dispute,2,13.397234,77.691636,2026-07-21T19:43:14,Synthetic demo record: dispute reported in Chikkaballapur.,Saleem Sharma
DEMO-20260824-02136,Bidar,Bidar Demo Zone 3,Burglary,5,17.931993,77.521586,2026-08-05T03:54:14,Synthetic demo record: burglary reported in Bidar.,Pradeep Nair|Santosh Nair
DEMO-20260824-02137,Udupi,Udupi Demo Zone 2,Fraud,4,13.338893,74.720144,2026-08-21T16:37:14,Synthetic demo record: fraud reported in Udupi.,Naveen Reddy|Prakash Reddy|Farhan Reddy
DEMO-20260824-02138,Chamarajanagar,Chamarajanagar Demo Zone 2,Fraud,4,11.932614,76.929358,2026-07-09T04:09:14,Synthetic demo record: fraud reported in Chamarajanagar.,Rekha Nair|Deepak Sharma|Harish Sharma
DEMO-20260824-02139,Vijayanagara,Vijayanagara Demo Zone 4,Dispute,3,15.334667,76.444102,2026-05-31T23:52:14,Synthetic demo record: dispute reported in Vijayanagara.,Santosh Nair
DEMO-20260824-02140,Tumakuru,Tumakuru Demo Zone 1,Dispute,2,13.364058,77.123471,2026-08-21T07:47:14,Synthetic demo record: dispute reported in Tumakuru.,Rekha Gowda|Mahesh Reddy|Kavitha Gowda
DEMO-20260824-02141,Shivamogga,Shivamogga Demo Zone 4,Assault,8,13.897214,75.579686,2026-07-26T16:59:14,Synthetic demo record: assault reported in Shivamogga.,Rajesh Gowda
DEMO-20260824-02142,Kolar,Kolar Demo Zone 2,Robbery,8,13.093109,78.139335,2026-08-12T16:20:14,Synthetic demo record: robbery reported in Kolar.,Pooja Nair|Ravi Sharma
DEMO-20260824-02143,Ballari,Ballari Demo Zone 2,Dispute,3,15.142678,76.902132,2026-07-14T12:04:14,Synthetic demo record: dispute reported in Ballari.,Anil Reddy
DEMO-20260824-02144,Davanagere,Davanagere Demo Zone 3,Robbery,8,14.501673,75.899509,2026-08-14T06:54:14,Synthetic demo record: robbery reported in Davanagere.,Nikhil Kumar|Ashok Kumar|Prakash Kumar
DEMO-20260824-02145,Bagalkote,Bagalkote Demo Zone 2,Theft,5,16.196098,75.665243,2026-08-05T21:48:14,Synthetic demo record: theft reported in Bagalkote.,Harish Gowda
DEMO-20260824-02146,Mandya,Mandya Demo Zone 1,Fraud,5,12.532377,76.91911,2026-07-31T06:19:14,Synthetic demo record: fraud reported in Mandya.,Farhan Rao|Kiran Rao
DEMO-20260824-02147,Kalaburagi,Kalaburagi Demo Zone 2,Dispute,2,17.315611,76.80852,2026-06-12T22:29:14,Synthetic demo record: dispute reported in Kalaburagi.,Nikhil Shetty|Vijay Nair
DEMO-20260824-02148,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Assault,7,12.890377,74.89975,2026-06-05T02:56:14,Synthetic demo record: assault reported in Dakshina Kannada.,Mahesh Kumar|Imran Patil
DEMO-20260824-02149,Belagavi,Belagavi Demo Zone 4,Fraud,5,15.818823,74.506872,2026-07-26T15:38:14,Synthetic demo record: fraud reported in Belagavi.,Ashok Reddy|Rohit Reddy
DEMO-20260824-02150,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Vandalism,1,13.263082,77.596428,2026-06-11T22:42:14,Synthetic demo record: vandalism reported in Bengaluru Rural.,Vijay Shetty|Santosh Shetty
DEMO-20260824-02151,Kodagu,Kodagu Demo Zone 2,Dispute,3,12.420377,75.722552,2026-07-04T00:52:14,Synthetic demo record: dispute reported in Kodagu.,Irfan Nair|Imran Nair
DEMO-20260824-02152,Vijayapura,Vijayapura Demo Zone 4,Dispute,3,16.808316,75.707403,2026-08-07T13:06:14,Synthetic demo record: dispute reported in Vijayapura.,Mahesh Nair
DEMO-20260824-02153,Hassan,Hassan Demo Zone 2,Theft,5,12.984863,76.098312,2026-08-04T00:38:14,Synthetic demo record: theft reported in Hassan.,Ashok Reddy|Pradeep Reddy|Priya Reddy
DEMO-20260824-02154,Bidar,Bidar Demo Zone 3,Dispute,2,17.928022,77.538526,2026-06-01T14:01:14,Synthetic demo record: dispute reported in Bidar.,Ashok Nair|Prakash Nair
DEMO-20260824-02155,Chamarajanagar,Chamarajanagar Demo Zone 3,Theft,3,11.902843,76.94564,2026-06-25T23:57:14,Synthetic demo record: theft reported in Chamarajanagar.,Kavitha Nair
DEMO-20260824-02156,Chitradurga,Chitradurga Demo Zone 2,Robbery,7,14.213603,76.380544,2026-08-12T17:28:14,Synthetic demo record: robbery reported in Chitradurga.,Pooja Rao
DEMO-20260824-02157,Bagalkote,Bagalkote Demo Zone 4,Dispute,2,16.197001,75.657738,2026-07-22T13:01:14,Synthetic demo record: dispute reported in Bagalkote.,Naveen Gowda|Srinivas Gowda|Mahesh Gowda
DEMO-20260824-02158,Shivamogga,Shivamogga Demo Zone 4,Theft,3,13.941704,75.548101,2026-07-28T16:35:14,Synthetic demo record: theft reported in Shivamogga.,Srinivas Gowda
DEMO-20260824-02159,Mandya,Mandya Demo Zone 1,Theft,5,12.539363,76.916528,2026-08-04T04:54:14,Synthetic demo record: theft reported in Mandya.,Ramesh Rao|Saleem Rao
DEMO-20260824-02160,Kolar,Kolar Demo Zone 3,Theft,4,13.128513,78.10098,2026-08-06T05:34:14,Synthetic demo record: theft reported in Kolar.,Suresh Sharma|Deepak Sharma
DEMO-20260824-02161,Ramanagara,Ramanagara Demo Zone 1,Theft,3,12.748336,77.244866,2026-06-28T18:13:14,Synthetic demo record: theft reported in Ramanagara.,Ramesh Kumar|Kiran Kumar
DEMO-20260824-02162,Bidar,Bidar Demo Zone 2,Fraud,4,17.922973,77.541466,2026-06-13T05:04:14,Synthetic demo record: fraud reported in Bidar.,Ramesh Nair|Prakash Nair
DEMO-20260824-02163,Tumakuru,Tumakuru Demo Zone 3,Theft,3,13.382878,77.092126,2026-08-03T19:24:14,Synthetic demo record: theft reported in Tumakuru.,Vijay Reddy|Anil Reddy|Mahesh Reddy
DEMO-20260824-02164,Kolar,Kolar Demo Zone 2,Theft,3,13.124879,78.100756,2026-07-25T20:08:14,Synthetic demo record: theft reported in Kolar.,Ramesh Sharma
DEMO-20260824-02165,Koppal,Koppal Demo Zone 3,Robbery,7,15.365622,76.139722,2026-07-08T01:14:14,Synthetic demo record: robbery reported in Koppal.,Meena Sharma|Pooja Sharma|Nikhil Sharma
DEMO-20260824-02166,Dharwad,Dharwad Demo Zone 4,Theft,3,15.482188,74.988734,2026-08-18T07:41:14,Synthetic demo record: theft reported in Dharwad.,Srinivas Gowda|Arjun Gowda
DEMO-20260824-02167,Vijayapura,Vijayapura Demo Zone 4,Chain Snatching,8,16.802529,75.679429,2026-07-27T03:10:14,Synthetic demo record: chain snatching reported in Vijayapura.,Anil Nair
DEMO-20260824-02168,Koppal,Koppal Demo Zone 3,Chain Snatching,6,15.365378,76.137927,2026-06-07T21:06:14,Synthetic demo record: chain snatching reported in Koppal.,Ganesh Rao|Pooja Sharma
DEMO-20260824-02169,Raichur,Raichur Demo Zone 4,Fraud,4,16.215472,77.334924,2026-07-26T05:56:14,Synthetic demo record: fraud reported in Raichur.,Kiran Patil
DEMO-20260824-02170,Kodagu,Kodagu Demo Zone 3,Theft,5,12.421317,75.72029,2026-07-21T22:21:14,Synthetic demo record: theft reported in Kodagu.,Irfan Nair|Priya Nair|Arjun Nair
DEMO-20260824-02171,Chikkaballapur,Chikkaballapur Demo Zone 1,Chain Snatching,6,13.447658,77.719218,2026-07-02T13:05:14,Synthetic demo record: chain snatching reported in Chikkaballapur.,Saleem Sharma|Pooja Sharma
DEMO-20260824-02172,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Burglary,7,12.957209,77.566457,2026-08-01T23:33:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Imran Shetty
DEMO-20260824-02173,Ramanagara,Ramanagara Demo Zone 3,Theft,3,12.698988,77.250516,2026-06-12T13:43:14,Synthetic demo record: theft reported in Ramanagara.,Naveen Kumar
DEMO-20260824-02174,Davanagere,Davanagere Demo Zone 2,Theft,5,14.4869,75.933805,2026-06-18T20:21:14,Synthetic demo record: theft reported in Davanagere.,Harish Kumar|Imran Kumar
DEMO-20260824-02175,Chikkaballapur,Chikkaballapur Demo Zone 4,Assault,7,13.451228,77.734689,2026-08-02T20:27:14,Synthetic demo record: assault reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-02176,Kalaburagi,Kalaburagi Demo Zone 2,Assault,7,17.315589,76.810927,2026-08-14T07:05:14,Synthetic demo record: assault reported in Kalaburagi.,Pooja Shetty
DEMO-20260824-02177,Bagalkote,Bagalkote Demo Zone 1,Fraud,4,16.193007,75.650345,2026-08-15T12:41:14,Synthetic demo record: fraud reported in Bagalkote.,Harish Gowda|Pradeep Gowda
DEMO-20260824-02178,Kodagu,Kodagu Demo Zone 4,Robbery,9,12.420113,75.724284,2026-08-23T05:28:14,Synthetic demo record: robbery reported in Kodagu.,Prakash Nair|Imran Nair
DEMO-20260824-02179,Chikkaballapur,Chikkaballapur Demo Zone 1,Vandalism,2,13.447274,77.712041,2026-06-28T09:25:14,Synthetic demo record: vandalism reported in Chikkaballapur.,Imran Sharma
DEMO-20260824-02180,Chikkaballapur,Chikkaballapur Demo Zone 4,Chain Snatching,7,13.423396,77.69265,2026-07-31T18:03:14,Synthetic demo record: chain snatching reported in Chikkaballapur.,Mahesh Rao|Farhan Sharma|Imran Sharma
DEMO-20260824-02181,Kalaburagi,Kalaburagi Demo Zone 4,Dispute,2,17.370618,76.825651,2026-06-25T17:12:14,Synthetic demo record: dispute reported in Kalaburagi.,Arjun Shetty|Farhan Shetty
DEMO-20260824-02182,Koppal,Koppal Demo Zone 1,Theft,3,15.36243,76.172915,2026-05-27T02:29:14,Synthetic demo record: theft reported in Koppal.,Pooja Sharma|Farhan Sharma
DEMO-20260824-02183,Kodagu,Kodagu Demo Zone 3,Theft,3,12.399288,75.725179,2026-06-11T04:20:14,Synthetic demo record: theft reported in Kodagu.,Deepak Nair|Prakash Nair
DEMO-20260824-02184,Uttara Kannada,Uttara Kannada Demo Zone 2,Chain Snatching,6,14.82452,74.112819,2026-08-22T06:50:14,Synthetic demo record: chain snatching reported in Uttara Kannada.,Santosh Shetty|Srinivas Shetty
DEMO-20260824-02185,Bagalkote,Bagalkote Demo Zone 1,Assault,8,16.200255,75.659782,2026-05-28T10:27:14,Synthetic demo record: assault reported in Bagalkote.,Arjun Gowda|Ravi Gowda|Harish Gowda
DEMO-20260824-02186,Chitradurga,Chitradurga Demo Zone 4,Dispute,3,14.238096,76.40373,2026-06-01T08:07:14,Synthetic demo record: dispute reported in Chitradurga.,Ganesh Patil|Anil Patil|Mahesh Patil
DEMO-20260824-02187,Dharwad,Dharwad Demo Zone 2,Chain Snatching,6,15.452234,74.980035,2026-08-15T11:37:14,Synthetic demo record: chain snatching reported in Dharwad.,Vijay Gowda|Ganesh Gowda|Ramesh Gowda
DEMO-20260824-02188,Davanagere,Davanagere Demo Zone 2,Vandalism,1,14.479904,75.960491,2026-07-08T17:25:14,Synthetic demo record: vandalism reported in Davanagere.,Vijay Kumar
DEMO-20260824-02189,Uttara Kannada,Uttara Kannada Demo Zone 2,Theft,3,14.820356,74.115527,2026-08-13T05:54:14,Synthetic demo record: theft reported in Uttara Kannada.,Harish Shetty|Vijay Shetty|Ravi Shetty
DEMO-20260824-02190,Yadgir,Yadgir Demo Zone 2,Theft,3,16.777438,77.147287,2026-08-08T19:18:14,Synthetic demo record: theft reported in Yadgir.,Harish Sharma|Naveen Sharma|Ramesh Sharma
DEMO-20260824-02191,Yadgir,Yadgir Demo Zone 1,Assault,7,16.778833,77.141762,2026-06-24T00:20:14,Synthetic demo record: assault reported in Yadgir.,Ravi Sharma
DEMO-20260824-02192,Uttara Kannada,Uttara Kannada Demo Zone 3,Chain Snatching,7,14.82342,74.11565,2026-08-20T01:13:14,Synthetic demo record: chain snatching reported in Uttara Kannada.,Srinivas Shetty
DEMO-20260824-02193,Yadgir,Yadgir Demo Zone 4,Burglary,7,16.777875,77.146061,2026-07-31T15:11:14,Synthetic demo record: burglary reported in Yadgir.,Ganesh Sharma|Prakash Sharma
DEMO-20260824-02194,Vijayanagara,Vijayanagara Demo Zone 1,Burglary,6,15.311873,76.440609,2026-06-14T14:10:14,Synthetic demo record: burglary reported in Vijayanagara.,Manoj Nair|Mohan Nair|Irfan Nair
DEMO-20260824-02195,Tumakuru,Tumakuru Demo Zone 2,Theft,3,13.309474,77.101253,2026-06-06T17:59:14,Synthetic demo record: theft reported in Tumakuru.,Saleem Gowda
DEMO-20260824-02196,Vijayanagara,Vijayanagara Demo Zone 3,Fraud,4,15.313425,76.443061,2026-08-11T01:13:14,Synthetic demo record: fraud reported in Vijayanagara.,Saleem Nair|Santosh Nair
DEMO-20260824-02197,Chikkaballapur,Chikkaballapur Demo Zone 2,Fraud,4,13.453931,77.712858,2026-07-15T10:24:14,Synthetic demo record: fraud reported in Chikkaballapur.,Kiran Sharma|Rohit Sharma
DEMO-20260824-02198,Ballari,Ballari Demo Zone 1,Assault,6,15.144994,76.940602,2026-06-27T14:17:14,Synthetic demo record: assault reported in Ballari.,Vijay Reddy|Ganesh Reddy
DEMO-20260824-02199,Chitradurga,Chitradurga Demo Zone 2,Robbery,8,14.198622,76.420807,2026-08-15T17:19:14,Synthetic demo record: robbery reported in Chitradurga.,Suresh Patil|Pooja Rao
DEMO-20260824-02200,Koppal,Koppal Demo Zone 4,Theft,3,15.368145,76.144556,2026-06-05T21:03:14,Synthetic demo record: theft reported in Koppal.,Rekha Sharma
DEMO-20260824-02201,Gadag,Gadag Demo Zone 4,Robbery,9,15.421311,75.620692,2026-06-30T10:41:14,Synthetic demo record: robbery reported in Gadag.,Vijay Reddy|Irfan Gowda
DEMO-20260824-02202,Chitradurga,Chitradurga Demo Zone 3,Dispute,4,14.214207,76.378668,2026-08-07T03:27:14,Synthetic demo record: dispute reported in Chitradurga.,Santosh Patil|Ganesh Patil
DEMO-20260824-02203,Kodagu,Kodagu Demo Zone 2,Fraud,4,12.434775,75.696619,2026-06-05T18:48:14,Synthetic demo record: fraud reported in Kodagu.,Ramesh Nair|Rohit Nair
DEMO-20260824-02204,Mysuru,Mysuru Demo Zone 3,Chain Snatching,7,12.309035,76.633685,2026-06-07T13:36:14,Synthetic demo record: chain snatching reported in Mysuru.,Anil Patil|Kavitha Rao
DEMO-20260824-02205,Yadgir,Yadgir Demo Zone 3,Robbery,7,16.790971,77.170209,2026-07-12T10:36:14,Synthetic demo record: robbery reported in Yadgir.,Pooja Nair|Santosh Sharma
DEMO-20260824-02206,Mandya,Mandya Demo Zone 4,Theft,5,12.532518,76.920328,2026-08-04T05:54:14,Synthetic demo record: theft reported in Mandya.,Mohan Rao|Rohit Rao
DEMO-20260824-02207,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.956333,75.606825,2026-06-01T15:33:14,Synthetic demo record: theft reported in Shivamogga.,Mohan Gowda|Ashok Gowda
DEMO-20260824-02208,Raichur,Raichur Demo Zone 3,Burglary,6,16.174953,77.389037,2026-06-30T22:02:14,Synthetic demo record: burglary reported in Raichur.,Suresh Kumar|Kiran Patil
DEMO-20260824-02209,Udupi,Udupi Demo Zone 3,Theft,5,13.315592,74.759853,2026-08-15T10:56:14,Synthetic demo record: theft reported in Udupi.,Ramesh Reddy
DEMO-20260824-02210,Bidar,Bidar Demo Zone 2,Fraud,4,17.931671,77.523249,2026-06-25T05:13:14,Synthetic demo record: fraud reported in Bidar.,Imran Nair|Santosh Nair
DEMO-20260824-02211,Mysuru,Mysuru Demo Zone 3,Dispute,4,12.281202,76.616828,2026-07-23T08:50:14,Synthetic demo record: dispute reported in Mysuru.,Ravi Patil|Kavitha Rao
DEMO-20260824-02212,Chitradurga,Chitradurga Demo Zone 1,Burglary,7,14.233855,76.404845,2026-06-09T01:07:14,Synthetic demo record: burglary reported in Chitradurga.,Ganesh Patil
DEMO-20260824-02213,Bagalkote,Bagalkote Demo Zone 4,Chain Snatching,7,16.196422,75.653625,2026-08-02T16:24:14,Synthetic demo record: chain snatching reported in Bagalkote.,Kiran Gowda|Vijay Gowda
DEMO-20260824-02214,Tumakuru,Tumakuru Demo Zone 1,Theft,3,13.307469,77.103171,2026-08-06T19:49:14,Synthetic demo record: theft reported in Tumakuru.,Kavitha Gowda|Rekha Gowda
DEMO-20260824-02215,Haveri,Haveri Demo Zone 2,Burglary,6,14.823857,75.388359,2026-05-28T21:41:14,Synthetic demo record: burglary reported in Haveri.,Prakash Shetty|Manoj Shetty
DEMO-20260824-02216,Mandya,Mandya Demo Zone 4,Theft,3,12.538036,76.922264,2026-07-29T00:13:14,Synthetic demo record: theft reported in Mandya.,Mohan Rao
DEMO-20260824-02217,Bagalkote,Bagalkote Demo Zone 3,Dispute,2,16.215868,75.619288,2026-08-03T08:15:14,Synthetic demo record: dispute reported in Bagalkote.,Anil Gowda
DEMO-20260824-02218,Mysuru,Mysuru Demo Zone 1,Dispute,3,12.298599,76.636379,2026-08-03T10:19:14,Synthetic demo record: dispute reported in Mysuru.,Mahesh Patil
DEMO-20260824-02219,Davanagere,Davanagere Demo Zone 3,Robbery,9,14.493516,75.878012,2026-08-13T12:01:14,Synthetic demo record: robbery reported in Davanagere.,Rajesh Kumar|Srinivas Kumar
DEMO-20260824-02220,Kolar,Kolar Demo Zone 4,Burglary,6,13.117962,78.101189,2026-08-10T23:30:14,Synthetic demo record: burglary reported in Kolar.,Suresh Sharma|Harish Sharma
DEMO-20260824-02221,Kalaburagi,Kalaburagi Demo Zone 3,Dispute,3,17.303182,76.862802,2026-05-29T17:54:14,Synthetic demo record: dispute reported in Kalaburagi.,Arjun Shetty|Priya Shetty
DEMO-20260824-02222,Udupi,Udupi Demo Zone 4,Dispute,4,13.31297,74.762432,2026-07-23T19:21:14,Synthetic demo record: dispute reported in Udupi.,Farhan Reddy|Nikhil Reddy|Prakash Reddy
DEMO-20260824-02223,Shivamogga,Shivamogga Demo Zone 2,Chain Snatching,7,13.942192,75.561339,2026-06-07T05:02:14,Synthetic demo record: chain snatching reported in Shivamogga.,Rajesh Gowda
DEMO-20260824-02224,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Vandalism,2,12.885129,74.832605,2026-06-15T03:32:14,Synthetic demo record: vandalism reported in Dakshina Kannada.,Farhan Patil|Priya Patil
DEMO-20260824-02225,Bagalkote,Bagalkote Demo Zone 2,Vandalism,3,16.197801,75.655794,2026-07-16T06:28:14,Synthetic demo record: vandalism reported in Bagalkote.,Kiran Gowda
DEMO-20260824-02226,Gadag,Gadag Demo Zone 2,Vandalism,1,15.421244,75.618157,2026-05-30T06:24:14,Synthetic demo record: vandalism reported in Gadag.,Imran Gowda|Ravi Reddy
DEMO-20260824-02227,Mysuru,Mysuru Demo Zone 3,Dispute,2,12.324291,76.669332,2026-06-19T23:57:14,Synthetic demo record: dispute reported in Mysuru.,Rekha Rao
DEMO-20260824-02228,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Dispute,3,12.899702,74.832958,2026-06-26T17:54:14,Synthetic demo record: dispute reported in Dakshina Kannada.,Pradeep Patil|Priya Patil
DEMO-20260824-02229,Mandya,Mandya Demo Zone 4,Robbery,8,12.515423,76.865919,2026-06-18T14:42:14,Synthetic demo record: robbery reported in Mandya.,Prakash Rao|Rohit Rao|Arjun Rao
DEMO-20260824-02230,Chikkaballapur,Chikkaballapur Demo Zone 4,Theft,3,13.451907,77.712655,2026-06-25T14:44:14,Synthetic demo record: theft reported in Chikkaballapur.,Nikhil Sharma
DEMO-20260824-02231,Chikkaballapur,Chikkaballapur Demo Zone 2,Assault,6,13.417182,77.717894,2026-06-08T15:12:14,Synthetic demo record: assault reported in Chikkaballapur.,Saleem Sharma|Meena Sharma
DEMO-20260824-02232,Chamarajanagar,Chamarajanagar Demo Zone 2,Assault,6,11.902564,76.947636,2026-08-11T12:06:14,Synthetic demo record: assault reported in Chamarajanagar.,Harish Sharma|Ganesh Sharma
DEMO-20260824-02233,Haveri,Haveri Demo Zone 4,Chain Snatching,8,14.776249,75.41808,2026-08-23T14:30:14,Synthetic demo record: chain snatching reported in Haveri.,Ravi Shetty|Suresh Shetty
DEMO-20260824-02234,Yadgir,Yadgir Demo Zone 1,Dispute,2,16.767263,77.125222,2026-07-24T00:59:14,Synthetic demo record: dispute reported in Yadgir.,Suresh Sharma|Ravi Sharma
DEMO-20260824-02235,Shivamogga,Shivamogga Demo Zone 3,Theft,3,13.946078,75.564972,2026-06-16T00:16:14,Synthetic demo record: theft reported in Shivamogga.,Ganesh Gowda
DEMO-20260824-02236,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Fraud,4,12.893597,74.832577,2026-08-14T11:20:14,Synthetic demo record: fraud reported in Dakshina Kannada.,Harish Patil
DEMO-20260824-02237,Shivamogga,Shivamogga Demo Zone 1,Assault,7,13.94578,75.591892,2026-08-06T23:27:14,Synthetic demo record: assault reported in Shivamogga.,Ravi Gowda
DEMO-20260824-02238,Vijayanagara,Vijayanagara Demo Zone 4,Chain Snatching,6,15.321007,76.454172,2026-07-21T04:20:14,Synthetic demo record: chain snatching reported in Vijayanagara.,Imran Nair
DEMO-20260824-02239,Davanagere,Davanagere Demo Zone 4,Chain Snatching,6,14.492617,75.883433,2026-06-10T12:35:14,Synthetic demo record: chain snatching reported in Davanagere.,Rohit Kumar
DEMO-20260824-02240,Vijayapura,Vijayapura Demo Zone 1,Burglary,6,16.832061,75.714934,2026-06-21T21:29:14,Synthetic demo record: burglary reported in Vijayapura.,Pooja Shetty
