fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-01943,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Dispute,2,12.906154,74.827663,2026-07-11T22:26:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Farhan Patil|Kiran Patil|Meena Patil
DEMO-20260725-01944,Bagalkote,Bagalkote Demo Zone 4,Robbery,7,16.15671,75.668642,2026-05-04T17:42:05,Synthetic demo record: robbery reported in Bagalkote.,Ashok Gowda|Ganesh Gowda|Arjun Gowda
DEMO-20260725-01945,Dharwad,Dharwad Demo Zone 4,Burglary,7,15.442887,75.035777,2026-05-06T16:55:05,Synthetic demo record: burglary reported in Dharwad.,Ravi Gowda|Rajesh Gowda|Naveen Gowda
DEMO-20260725-01946,Raichur,Raichur Demo Zone 1,Fraud,6,16.234053,77.36551,2026-04-29T03:20:05,Synthetic demo record: fraud reported in Raichur.,Saleem Patil|Irfan Patil|Ravi Kumar
DEMO-20260725-01947,Kalaburagi,Kalaburagi Demo Zone 4,Theft,3,17.337461,76.820328,2026-05-30T12:08:05,Synthetic demo record: theft reported in Kalaburagi.,Kavitha Shetty|Ravi Nair|Anil Nair
DEMO-20260725-01948,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Assault,8,13.306909,77.593747,2026-05-12T21:22:05,Synthetic demo record: assault reported in Bengaluru Rural.,Harish Shetty|Srinivas Shetty
DEMO-20260725-01949,Chitradurga,Chitradurga Demo Zone 1,Fraud,5,14.212207,76.396572,2026-05-30T01:11:05,Synthetic demo record: fraud reported in Chitradurga.,Rajesh Patil|Rekha Rao|Srinivas Patil
DEMO-20260725-01950,Kalaburagi,Kalaburagi Demo Zone 4,Dispute,4,17.30474,76.806685,2026-06-03T12:00:05,Synthetic demo record: dispute reported in Kalaburagi.,Ravi Nair|Rekha Shetty|Priya Shetty
DEMO-20260725-01951,Mandya,Mandya Demo Zone 2,Fraud,5,12.542396,76.913927,2026-07-11T05:51:05,Synthetic demo record: fraud reported in Mandya.,Farhan Rao|Harish Rao
DEMO-20260725-01952,Chamarajanagar,Chamarajanagar Demo Zone 4,Dispute,4,11.916473,76.918365,2026-07-12T22:02:05,Synthetic demo record: dispute reported in Chamarajanagar.,Srinivas Sharma
DEMO-20260725-01953,Shivamogga,Shivamogga Demo Zone 1,Burglary,5,13.952187,75.553212,2026-07-20T16:46:05,Synthetic demo record: burglary reported in Shivamogga.,Ashok Gowda
DEMO-20260725-01954,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Vandalism,2,13.328736,75.769559,2026-05-03T20:24:05,Synthetic demo record: vandalism reported in Chikkamagaluru.,Saleem Rao|Nikhil Rao
DEMO-20260725-01955,Ramanagara,Ramanagara Demo Zone 1,Burglary,5,12.718611,77.293759,2026-05-18T18:01:05,Synthetic demo record: burglary reported in Ramanagara.,Pradeep Kumar
DEMO-20260725-01956,Mysuru,Mysuru Demo Zone 3,Dispute,4,12.275721,76.650627,2026-07-13T18:32:05,Synthetic demo record: dispute reported in Mysuru.,Srinivas Patil
DEMO-20260725-01957,Ballari,Ballari Demo Zone 3,Burglary,7,15.183346,76.926941,2026-05-24T23:04:05,Synthetic demo record: burglary reported in Ballari.,Rohit Gowda|Priya Gowda|Suresh Reddy
DEMO-20260725-01958,Shivamogga,Shivamogga Demo Zone 2,Theft,3,13.932289,75.5965,2026-06-18T09:09:05,Synthetic demo record: theft reported in Shivamogga.,Deepak Gowda|Rajesh Gowda
DEMO-20260725-01959,Raichur,Raichur Demo Zone 2,Burglary,6,16.22299,77.359466,2026-06-16T14:53:05,Synthetic demo record: burglary reported in Raichur.,Ravi Kumar|Rohit Patil|Arjun Patil
DEMO-20260725-01960,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Theft,4,12.975661,77.570311,2026-07-05T15:15:05,Synthetic demo record: theft reported in Bengaluru Urban.,Vijay Nair
DEMO-20260725-01961,Koppal,Koppal Demo Zone 2,Fraud,5,15.372709,76.12797,2026-06-12T12:17:05,Synthetic demo record: fraud reported in Koppal.,Rohit Sharma|Kiran Sharma
DEMO-20260725-01962,Tumakuru,Tumakuru Demo Zone 4,Burglary,6,13.315528,77.120863,2026-05-01T08:08:05,Synthetic demo record: burglary reported in Tumakuru.,Imran Gowda|Ravi Reddy|Vijay Reddy
DEMO-20260725-01963,Uttara Kannada,Uttara Kannada Demo Zone 4,Fraud,6,14.840498,74.135541,2026-05-09T22:38:05,Synthetic demo record: fraud reported in Uttara Kannada.,Ganesh Shetty|Ashok Shetty
DEMO-20260725-01964,Raichur,Raichur Demo Zone 3,Assault,7,16.186716,77.385005,2026-05-10T00:48:05,Synthetic demo record: assault reported in Raichur.,Priya Patil
DEMO-20260725-01965,Dharwad,Dharwad Demo Zone 4,Fraud,5,15.445949,75.034498,2026-06-23T21:15:05,Synthetic demo record: fraud reported in Dharwad.,Mahesh Gowda|Ramesh Gowda
DEMO-20260725-01966,Bidar,Bidar Demo Zone 4,Assault,7,17.952455,77.502953,2026-04-29T18:38:05,Synthetic demo record: assault reported in Bidar.,Ashok Nair|Naveen Nair|Harish Nair
DEMO-20260725-01967,Chikkaballapur,Chikkaballapur Demo Zone 2,Fraud,6,13.419181,77.728406,2026-07-08T03:26:05,Synthetic demo record: fraud reported in Chikkaballapur.,Ravi Rao
DEMO-20260725-01968,Dharwad,Dharwad Demo Zone 1,Theft,5,15.468736,75.020819,2026-05-09T11:58:05,Synthetic demo record: theft reported in Dharwad.,Srinivas Gowda
DEMO-20260725-01969,Chitradurga,Chitradurga Demo Zone 4,Robbery,9,14.254005,76.381968,2026-06-02T08:43:05,Synthetic demo record: robbery reported in Chitradurga.,Deepak Patil|Mahesh Patil
DEMO-20260725-01970,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Burglary,6,12.902118,74.85464,2026-06-19T16:00:05,Synthetic demo record: burglary reported in Dakshina Kannada.,Pooja Patil
DEMO-20260725-01971,Belagavi,Belagavi Demo Zone 1,Chain Snatching,7,15.867273,74.490922,2026-06-18T03:38:05,Synthetic demo record: chain snatching reported in Belagavi.,Rekha Reddy
DEMO-20260725-01972,Tumakuru,Tumakuru Demo Zone 3,Dispute,3,13.343399,77.127417,2026-06-30T18:37:05,Synthetic demo record: dispute reported in Tumakuru.,Rohit Gowda|Kavitha Gowda
DEMO-20260725-01973,Kalaburagi,Kalaburagi Demo Zone 4,Vandalism,3,17.342203,76.853638,2026-06-28T23:55:05,Synthetic demo record: vandalism reported in Kalaburagi.,Rajesh Nair
DEMO-20260725-01974,Bidar,Bidar Demo Zone 1,Fraud,6,17.889997,77.51522,2026-07-14T22:00:05,Synthetic demo record: fraud reported in Bidar.,Nikhil Nair|Prakash Nair|Deepak Nair
DEMO-20260725-01975,Chitradurga,Chitradurga Demo Zone 2,Dispute,2,14.210966,76.395374,2026-07-20T21:31:05,Synthetic demo record: dispute reported in Chitradurga.,Naveen Patil|Manoj Patil
DEMO-20260725-01976,Chitradurga,Chitradurga Demo Zone 4,Dispute,2,14.217364,76.387718,2026-04-30T02:54:05,Synthetic demo record: dispute reported in Chitradurga.,Suresh Patil|Vijay Patil|Rekha Rao
DEMO-20260725-01977,Ramanagara,Ramanagara Demo Zone 1,Theft,4,12.708594,77.258382,2026-05-30T18:14:05,Synthetic demo record: theft reported in Ramanagara.,Naveen Kumar|Harish Kumar
DEMO-20260725-01978,Chamarajanagar,Chamarajanagar Demo Zone 3,Theft,5,11.916915,76.918429,2026-05-17T16:27:05,Synthetic demo record: theft reported in Chamarajanagar.,Deepak Sharma|Mohan Sharma
DEMO-20260725-01979,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Burglary,7,13.2617,77.577243,2026-04-29T07:38:05,Synthetic demo record: burglary reported in Bengaluru Rural.,Ashok Shetty|Ramesh Shetty
DEMO-20260725-01980,Koppal,Koppal Demo Zone 2,Assault,8,15.323292,76.15475,2026-05-26T04:45:05,Synthetic demo record: assault reported in Koppal.,Priya Sharma|Nikhil Sharma|Imran Sharma
DEMO-20260725-01981,Udupi,Udupi Demo Zone 4,Fraud,5,13.347517,74.718724,2026-06-18T00:55:05,Synthetic demo record: fraud reported in Udupi.,Irfan Reddy|Nikhil Reddy|Imran Reddy
DEMO-20260725-01982,Chamarajanagar,Chamarajanagar Demo Zone 2,Theft,4,11.929509,76.957678,2026-05-14T19:07:05,Synthetic demo record: theft reported in Chamarajanagar.,Rekha Nair|Meena Nair|Pooja Nair
DEMO-20260725-01983,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Dispute,3,13.262142,77.581457,2026-07-15T14:56:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Manoj Shetty
DEMO-20260725-01984,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Theft,4,12.97135,77.624349,2026-05-26T19:20:05,Synthetic demo record: theft reported in Bengaluru Urban.,Priya Shetty|Kavitha Shetty
DEMO-20260725-01985,Kodagu,Kodagu Demo Zone 1,Assault,8,12.438142,75.710276,2026-06-17T03:15:05,Synthetic demo record: assault reported in Kodagu.,Manoj Nair|Deepak Nair|Priya Nair
DEMO-20260725-01986,Kodagu,Kodagu Demo Zone 2,Fraud,5,12.429531,75.709152,2026-05-01T09:08:05,Synthetic demo record: fraud reported in Kodagu.,Manoj Nair|Deepak Nair
DEMO-20260725-01987,Mandya,Mandya Demo Zone 3,Theft,5,12.54573,76.906081,2026-07-13T05:54:05,Synthetic demo record: theft reported in Mandya.,Farhan Rao|Rajesh Rao
DEMO-20260725-01988,Bidar,Bidar Demo Zone 3,Burglary,6,17.886978,77.517188,2026-06-09T23:01:05,Synthetic demo record: burglary reported in Bidar.,Saleem Nair|Arjun Nair
DEMO-20260725-01989,Vijayanagara,Vijayanagara Demo Zone 1,Theft,3,15.32213,76.45965,2026-05-05T21:33:05,Synthetic demo record: theft reported in Vijayanagara.,Mohan Nair
DEMO-20260725-01990,Davanagere,Davanagere Demo Zone 3,Theft,5,14.487214,75.91484,2026-06-09T04:54:05,Synthetic demo record: theft reported in Davanagere.,Vijay Kumar|Nikhil Kumar|Srinivas Kumar
DEMO-20260725-01991,Yadgir,Yadgir Demo Zone 4,Theft,3,16.725403,77.120209,2026-07-17T20:22:05,Synthetic demo record: theft reported in Yadgir.,Meena Nair|Manoj Sharma
DEMO-20260725-01992,Kodagu,Kodagu Demo Zone 2,Theft,3,12.429031,75.714646,2026-04-26T20:45:05,Synthetic demo record: theft reported in Kodagu.,Ramesh Nair|Deepak Nair|Saleem Nair
DEMO-20260725-01993,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Assault,6,12.907345,74.826782,2026-05-31T11:44:05,Synthetic demo record: assault reported in Dakshina Kannada.,Priya Patil
DEMO-20260725-01994,Dharwad,Dharwad Demo Zone 2,Theft,5,15.461172,74.974717,2026-06-13T03:34:05,Synthetic demo record: theft reported in Dharwad.,Ashok Gowda
DEMO-20260725-01995,Davanagere,Davanagere Demo Zone 3,Dispute,3,14.486031,75.915443,2026-05-14T13:12:05,Synthetic demo record: dispute reported in Davanagere.,Rohit Kumar|Pradeep Kumar
DEMO-20260725-01996,Davanagere,Davanagere Demo Zone 2,Burglary,7,14.479717,75.942673,2026-06-20T17:28:05,Synthetic demo record: burglary reported in Davanagere.,Srinivas Kumar|Ramesh Kumar
DEMO-20260725-01997,Uttara Kannada,Uttara Kannada Demo Zone 3,Theft,5,14.855594,74.124177,2026-07-06T17:21:05,Synthetic demo record: theft reported in Uttara Kannada.,Suresh Shetty|Rajesh Shetty|Ashok Shetty
DEMO-20260725-01998,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Dispute,4,13.285823,77.638342,2026-05-07T03:05:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Srinivas Shetty|Naveen Shetty
DEMO-20260725-01999,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,5,12.997459,77.590245,2026-05-22T06:30:05,Synthetic demo record: theft reported in Bengaluru Urban.,Vijay Nair|Priya Shetty
DEMO-20260725-02000,Kodagu,Kodagu Demo Zone 2,Assault,8,12.434807,75.712796,2026-06-08T00:18:05,Synthetic demo record: assault reported in Kodagu.,Saleem Nair|Naveen Nair
DEMO-20260725-02001,Gadag,Gadag Demo Zone 4,Vandalism,1,15.421932,75.650608,2026-05-25T03:20:05,Synthetic demo record: vandalism reported in Gadag.,Rajesh Reddy|Pooja Gowda|Vijay Reddy
DEMO-20260725-02002,Uttara Kannada,Uttara Kannada Demo Zone 3,Theft,4,14.816236,74.14413,2026-05-16T11:23:05,Synthetic demo record: theft reported in Uttara Kannada.,Ramesh Shetty|Suresh Shetty
DEMO-20260725-02003,Chamarajanagar,Chamarajanagar Demo Zone 3,Chain Snatching,6,11.914572,76.921381,2026-07-09T17:49:05,Synthetic demo record: chain snatching reported in Chamarajanagar.,Mahesh Sharma|Suresh Sharma
DEMO-20260725-02004,Haveri,Haveri Demo Zone 2,Theft,4,14.821588,75.378854,2026-07-03T23:43:05,Synthetic demo record: theft reported in Haveri.,Srinivas Shetty|Pooja Reddy
DEMO-20260725-02005,Gadag,Gadag Demo Zone 2,Burglary,6,15.400568,75.663031,2026-06-20T06:56:05,Synthetic demo record: burglary reported in Gadag.,Saleem Gowda|Mahesh Reddy
DEMO-20260725-02006,Uttara Kannada,Uttara Kannada Demo Zone 1,Vandalism,3,14.803913,74.113436,2026-06-10T22:39:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Kiran Shetty
DEMO-20260725-02007,Tumakuru,Tumakuru Demo Zone 2,Assault,6,13.354634,77.108724,2026-06-07T02:33:05,Synthetic demo record: assault reported in Tumakuru.,Pooja Gowda
DEMO-20260725-02008,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Dispute,4,13.335841,75.799258,2026-05-22T12:09:05,Synthetic demo record: dispute reported in Chikkamagaluru.,Vijay Rao
DEMO-20260725-02009,Ramanagara,Ramanagara Demo Zone 1,Fraud,4,12.706169,77.256123,2026-07-02T22:49:05,Synthetic demo record: fraud reported in Ramanagara.,Anil Kumar|Rajesh Kumar
DEMO-20260725-02010,Davanagere,Davanagere Demo Zone 3,Dispute,2,14.479037,75.939903,2026-07-15T11:26:05,Synthetic demo record: dispute reported in Davanagere.,Ramesh Kumar|Ganesh Kumar
DEMO-20260725-02011,Yadgir,Yadgir Demo Zone 3,Burglary,5,16.775794,77.137855,2026-07-02T10:39:05,Synthetic demo record: burglary reported in Yadgir.,Kavitha Nair|Meena Nair|Suresh Sharma
DEMO-20260725-02012,Ramanagara,Ramanagara Demo Zone 1,Dispute,4,12.710871,77.287544,2026-05-31T03:06:05,Synthetic demo record: dispute reported in Ramanagara.,Vijay Kumar
DEMO-20260725-02013,Bidar,Bidar Demo Zone 1,Assault,7,17.926538,77.529608,2026-07-08T15:50:05,Synthetic demo record: assault reported in Bidar.,Ramesh Nair
DEMO-20260725-02014,Raichur,Raichur Demo Zone 4,Burglary,7,16.230261,77.364462,2026-05-12T17:30:05,Synthetic demo record: burglary reported in Raichur.,Arjun Patil|Meena Patil|Irfan Patil
DEMO-20260725-02015,Raichur,Raichur Demo Zone 1,Assault,6,16.222434,77.355543,2026-06-22T17:05:05,Synthetic demo record: assault reported in Raichur.,Mohan Patil
DEMO-20260725-02016,Hassan,Hassan Demo Zone 2,Theft,5,12.994169,76.089115,2026-06-17T17:04:05,Synthetic demo record: theft reported in Hassan.,Ashok Reddy
DEMO-20260725-02017,Gadag,Gadag Demo Zone 4,Theft,4,15.423919,75.647262,2026-07-15T23:19:05,Synthetic demo record: theft reported in Gadag.,Deepak Reddy|Manoj Reddy
DEMO-20260725-02018,Bidar,Bidar Demo Zone 2,Burglary,6,17.917164,77.53479,2026-05-17T23:09:05,Synthetic demo record: burglary reported in Bidar.,Arjun Nair|Prakash Nair|Mohan Nair
DEMO-20260725-02019,Mysuru,Mysuru Demo Zone 3,Theft,4,12.277161,76.637363,2026-05-23T19:16:05,Synthetic demo record: theft reported in Mysuru.,Ramesh Patil|Santosh Patil
DEMO-20260725-02020,Bidar,Bidar Demo Zone 1,Assault,8,17.955559,77.540841,2026-05-30T00:44:05,Synthetic demo record: assault reported in Bidar.,Prakash Nair|Irfan Nair|Mohan Nair
DEMO-20260725-02021,Chitradurga,Chitradurga Demo Zone 3,Dispute,3,14.231646,76.412648,2026-07-15T17:00:05,Synthetic demo record: dispute reported in Chitradurga.,Suresh Patil|Srinivas Patil
DEMO-20260725-02022,Kolar,Kolar Demo Zone 4,Dispute,3,13.15934,78.106057,2026-05-15T01:53:05,Synthetic demo record: dispute reported in Kolar.,Mahesh Sharma|Ravi Sharma
DEMO-20260725-02023,Kalaburagi,Kalaburagi Demo Zone 3,Theft,3,17.350548,76.809489,2026-06-01T18:45:05,Synthetic demo record: theft reported in Kalaburagi.,Meena Shetty|Rekha Shetty
DEMO-20260725-02024,Belagavi,Belagavi Demo Zone 2,Dispute,3,15.820583,74.467586,2026-06-03T04:11:05,Synthetic demo record: dispute reported in Belagavi.,Priya Reddy|Harish Reddy
DEMO-20260725-02025,Yadgir,Yadgir Demo Zone 1,Theft,4,16.778429,77.14016,2026-06-15T01:32:05,Synthetic demo record: theft reported in Yadgir.,Pooja Nair
DEMO-20260725-02026,Hassan,Hassan Demo Zone 1,Dispute,4,13.017167,76.112569,2026-07-19T10:26:05,Synthetic demo record: dispute reported in Hassan.,Priya Reddy|Kiran Reddy
DEMO-20260725-02027,Mandya,Mandya Demo Zone 2,Theft,3,12.530383,76.921481,2026-07-04T02:46:05,Synthetic demo record: theft reported in Mandya.,Rajesh Rao|Nikhil Rao|Prakash Rao
DEMO-20260725-02028,Chamarajanagar,Chamarajanagar Demo Zone 4,Dispute,3,11.920387,76.971041,2026-06-22T09:25:05,Synthetic demo record: dispute reported in Chamarajanagar.,Manoj Sharma
DEMO-20260725-02029,Chamarajanagar,Chamarajanagar Demo Zone 2,Burglary,7,11.946754,76.939749,2026-07-20T07:53:05,Synthetic demo record: burglary reported in Chamarajanagar.,Pooja Nair|Suresh Sharma|Mahesh Sharma
DEMO-20260725-02030,Kodagu,Kodagu Demo Zone 3,Vandalism,3,12.403648,75.733544,2026-05-14T02:51:05,Synthetic demo record: vandalism reported in Kodagu.,Priya Nair|Imran Nair|Deepak Nair
DEMO-20260725-02031,Chitradurga,Chitradurga Demo Zone 2,Assault,7,14.21571,76.385398,2026-07-09T16:17:05,Synthetic demo record: assault reported in Chitradurga.,Prakash Patil|Irfan Rao
DEMO-20260725-02032,Yadgir,Yadgir Demo Zone 3,Robbery,8,16.792289,77.143424,2026-05-02T03:23:05,Synthetic demo record: robbery reported in Yadgir.,Mohan Sharma|Rekha Nair|Kavitha Nair
DEMO-20260725-02033,Udupi,Udupi Demo Zone 1,Assault,7,13.34837,74.714701,2026-05-20T14:33:05,Synthetic demo record: assault reported in Udupi.,Prakash Reddy|Santosh Reddy
DEMO-20260725-02034,Kodagu,Kodagu Demo Zone 4,Dispute,3,12.404883,75.73219,2026-06-29T07:22:05,Synthetic demo record: dispute reported in Kodagu.,Manoj Nair|Deepak Nair
DEMO-20260725-02035,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Robbery,8,13.250164,77.609949,2026-06-18T02:33:05,Synthetic demo record: robbery reported in Bengaluru Rural.,Ganesh Shetty|Meena Reddy|Suresh Shetty
DEMO-20260725-02036,Kalaburagi,Kalaburagi Demo Zone 3,Assault,8,17.323042,76.833445,2026-05-23T23:34:05,Synthetic demo record: assault reported in Kalaburagi.,Pradeep Shetty|Meena Shetty|Ravi Nair
DEMO-20260725-02037,Vijayanagara,Vijayanagara Demo Zone 4,Robbery,9,15.324291,76.462191,2026-05-14T10:06:05,Synthetic demo record: robbery reported in Vijayanagara.,Rohit Nair
DEMO-20260725-02038,Mysuru,Mysuru Demo Zone 4,Theft,5,12.282398,76.657481,2026-06-22T09:46:05,Synthetic demo record: theft reported in Mysuru.,Ganesh Patil
DEMO-20260725-02039,Uttara Kannada,Uttara Kannada Demo Zone 3,Dispute,3,14.810877,74.118302,2026-06-29T08:13:05,Synthetic demo record: dispute reported in Uttara Kannada.,Mohan Shetty|Naveen Shetty
DEMO-20260725-02040,Haveri,Haveri Demo Zone 3,Robbery,9,14.751515,75.410553,2026-06-06T07:25:05,Synthetic demo record: robbery reported in Haveri.,Vijay Shetty
DEMO-20260725-02041,Vijayapura,Vijayapura Demo Zone 1,Assault,7,16.834744,75.735781,2026-06-10T05:04:05,Synthetic demo record: assault reported in Vijayapura.,Rajesh Nair
DEMO-20260725-02042,Hassan,Hassan Demo Zone 3,Fraud,5,13.020939,76.11427,2026-07-24T10:34:05,Synthetic demo record: fraud reported in Hassan.,Farhan Reddy|Saleem Reddy
DEMO-20260725-02043,Raichur,Raichur Demo Zone 4,Theft,3,16.189562,77.349911,2026-05-26T01:57:05,Synthetic demo record: theft reported in Raichur.,Priya Patil|Nikhil Patil|Pooja Patil
DEMO-20260725-02044,Tumakuru,Tumakuru Demo Zone 3,Fraud,4,13.365078,77.109545,2026-07-17T07:10:05,Synthetic demo record: fraud reported in Tumakuru.,Irfan Gowda
DEMO-20260725-02045,Chitradurga,Chitradurga Demo Zone 1,Fraud,6,14.211824,76.385545,2026-06-02T09:56:05,Synthetic demo record: fraud reported in Chitradurga.,Ravi Patil
DEMO-20260725-02046,Shivamogga,Shivamogga Demo Zone 4,Theft,4,13.92864,75.593628,2026-05-30T18:38:05,Synthetic demo record: theft reported in Shivamogga.,Harish Gowda|Kiran Gowda
DEMO-20260725-02047,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Assault,6,12.981994,77.571397,2026-05-28T07:12:05,Synthetic demo record: assault reported in Bengaluru Urban.,Irfan Shetty
DEMO-20260725-02048,Haveri,Haveri Demo Zone 2,Theft,5,14.816932,75.381303,2026-05-23T04:56:05,Synthetic demo record: theft reported in Haveri.,Naveen Shetty|Anil Shetty
DEMO-20260725-02049,Chamarajanagar,Chamarajanagar Demo Zone 2,Assault,7,11.92672,76.963154,2026-05-09T15:01:05,Synthetic demo record: assault reported in Chamarajanagar.,Suresh Sharma|Vijay Sharma|Anil Sharma
DEMO-20260725-02050,Chikkaballapur,Chikkaballapur Demo Zone 4,Burglary,6,13.422578,77.721446,2026-07-21T12:25:05,Synthetic demo record: burglary reported in Chikkaballapur.,Saleem Sharma|Farhan Sharma
DEMO-20260725-02051,Koppal,Koppal Demo Zone 2,Theft,4,15.359502,76.168978,2026-07-10T16:37:05,Synthetic demo record: theft reported in Koppal.,Kiran Sharma
DEMO-20260725-02052,Vijayapura,Vijayapura Demo Zone 4,Dispute,4,16.806675,75.694202,2026-05-06T11:23:05,Synthetic demo record: dispute reported in Vijayapura.,Mahesh Nair|Ganesh Nair|Arjun Shetty
DEMO-20260725-02053,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Fraud,5,13.322359,75.769916,2026-06-03T20:29:05,Synthetic demo record: fraud reported in Chikkamagaluru.,Kiran Rao|Imran Rao
DEMO-20260725-02054,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Theft,5,12.909645,74.827992,2026-05-28T16:09:05,Synthetic demo record: theft reported in Dakshina Kannada.,Meena Patil|Rekha Patil|Nikhil Patil
DEMO-20260725-02055,Chikkaballapur,Chikkaballapur Demo Zone 2,Assault,8,13.421579,77.754535,2026-07-18T11:30:05,Synthetic demo record: assault reported in Chikkaballapur.,Suresh Rao|Ashok Sharma|Rekha Sharma
DEMO-20260725-02056,Yadgir,Yadgir Demo Zone 3,Burglary,6,16.784163,77.160495,2026-06-06T11:00:05,Synthetic demo record: burglary reported in Yadgir.,Manoj Sharma|Deepak Sharma
